factor,date,rank_ic,samples,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,horizon,top_bottom
volatility_20d,2021-07-29,0.016334,160,-0.019303,-0.02379,-0.007731,-0.031556,-0.025121,-0.014639,-0.022205,-0.006811,-0.031325,-0.015626,5,0.003678
volatility_20d,2021-07-30,0.007196,160,-0.017421,-0.015628,-0.004128,-0.013472,-0.030776,-0.00522,-0.010203,-0.006484,-0.023399,-0.011996,5,0.005425
volatility_20d,2021-08-02,0.050296,160,-0.023393,-0.026109,-0.010189,-0.020053,-0.01814,-0.015298,-0.004064,-0.012048,-0.023963,-0.023517,5,-0.000124
volatility_20d,2021-08-03,-0.043382,160,-0.019665,-0.016114,-0.021904,-0.013214,-0.007817,-0.007312,-0.029951,-0.010737,-0.023189,-0.019476,5,0.000189
volatility_20d,2021-08-04,0.000946,160,-0.034927,-0.037334,-0.044536,-0.040815,-0.039665,-0.025476,-0.046724,-0.035757,-0.041946,-0.033525,5,0.001402
volatility_20d,2021-08-05,-0.026588,160,-0.021023,-0.026814,-0.028362,-0.030519,-0.016199,-0.018797,-0.024506,-0.027973,-0.028774,-0.031059,5,-0.010036
volatility_20d,2021-08-06,0.031689,160,-0.040184,-0.031948,-0.017075,-0.032624,-0.027547,-0.013226,-0.023065,-0.036359,-0.037526,-0.024811,5,0.015373
volatility_20d,2021-08-09,-0.062988,160,-0.010979,-0.005778,-0.01487,-0.00618,-0.006259,-0.00461,-0.0191,-0.019897,-0.014169,-0.012108,5,-0.001129
volatility_20d,2021-08-10,0.038222,160,0.007126,0.009779,0.001748,0.025848,0.023598,0.018259,0.014011,0.016221,-0.002455,0.025367,5,0.018241
volatility_20d,2021-08-11,0.116993,160,0.02034,0.033375,0.056709,0.042123,0.059897,0.054961,0.063692,0.047789,0.035975,0.050231,5,0.029891
volatility_20d,2021-08-12,0.164649,160,0.018831,-0.001024,0.03064,0.022978,0.031106,0.054734,0.035226,0.030099,0.015159,0.040261,5,0.02143
volatility_20d,2021-08-13,0.066404,160,0.036437,0.039179,0.039645,0.060866,0.054321,0.060722,0.049265,0.040735,0.054761,0.045441,5,0.009005
volatility_20d,2021-08-16,0.091776,160,0.038215,0.024586,0.038285,0.027256,0.036206,0.037758,0.043777,0.029443,0.047056,0.037608,5,-0.000607
volatility_20d,2021-08-17,0.035761,160,0.022002,0.019008,0.021978,0.006603,0.008887,0.032465,0.034125,0.015157,0.023175,0.016749,5,-0.005253
volatility_20d,2021-08-18,0.010351,160,0.019035,0.016934,0.019871,0.0173,-0.00236,0.023458,0.017514,-0.008073,0.030671,0.016488,5,-0.002547
volatility_20d,2021-08-19,-0.017939,160,0.02079,0.029938,0.023204,0.009446,0.010742,0.02644,0.011718,0.000944,0.020382,0.024665,5,0.003875
volatility_20d,2021-08-20,0.069105,160,0.016096,-0.009525,0.011351,-0.006753,0.00486,0.00955,-0.011089,0.004178,0.024106,0.011892,5,-0.004204
volatility_20d,2021-08-23,-0.007828,160,0.015485,0.008756,0.039575,0.002629,0.033673,0.006137,0.011086,0.010109,0.014738,0.025042,5,0.009557
volatility_20d,2021-08-24,-0.050791,160,0.024879,-0.002681,0.030752,0.026012,0.021688,0.012336,-0.0037,0.021395,0.00621,0.031355,5,0.006476
volatility_20d,2021-08-25,-0.072984,160,0.023365,-0.014823,0.014575,0.029351,0.00448,0.008943,-0.0063,0.009294,-0.005546,0.019544,5,-0.003821
volatility_20d,2021-08-26,-0.062173,160,0.036119,0.034278,0.030736,0.046301,0.028194,0.039838,0.01052,0.022984,0.013774,0.049075,5,0.012956
volatility_20d,2021-08-27,-0.060465,160,0.011539,0.017933,0.019752,0.017274,0.00755,0.020862,0.013073,0.015396,0.00483,0.013476,5,0.001937
volatility_20d,2021-08-30,-0.013114,160,0.014525,-0.002863,-0.013028,-0.009074,-0.014671,0.001566,-0.010798,-0.012382,-0.000141,0.003905,5,-0.01062
volatility_20d,2021-08-31,0.02483,160,0.006578,0.013616,0.011412,-0.009701,-0.011842,0.014384,0.010599,-0.004678,0.02093,0.007322,5,0.000744
volatility_20d,2021-09-01,0.056062,160,0.01333,0.009976,0.009391,-0.000362,-0.006005,-0.003966,-0.003863,0.015984,0.011873,0.012401,5,-0.000929
volatility_20d,2021-09-02,0.057905,160,-0.00998,-0.005107,-0.008181,-0.007828,-0.013338,-0.011436,0.009686,-0.012086,-0.010035,0.002646,5,0.012625
volatility_20d,2021-09-03,-0.084595,160,0.019222,0.006017,0.024218,0.031684,0.027914,0.00146,0.01001,0.021418,0.007057,0.010565,5,-0.008657
volatility_20d,2021-09-06,-0.031988,160,0.04875,0.033103,0.043242,0.052264,0.042772,0.037863,0.054764,0.0475,0.029336,0.044081,5,-0.004669
volatility_20d,2021-09-07,-0.033795,160,0.033926,0.025824,0.033069,0.05091,0.020765,0.034074,0.038858,0.030136,0.03129,0.026162,5,-0.007764
volatility_20d,2021-09-08,-0.024692,160,0.034059,0.044867,0.035814,0.039809,0.073115,0.02813,0.063699,0.033649,0.047716,0.02765,5,-0.006409
volatility_20d,2021-09-09,0.022513,160,0.021449,0.036782,0.029226,0.029864,0.050548,0.03373,0.031212,0.024948,0.046769,0.026587,5,0.005138
volatility_20d,2021-09-10,-0.023652,160,0.017967,0.023361,0.014838,0.029279,0.034107,0.017457,0.01971,0.018365,0.015328,0.019948,5,0.001981
volatility_20d,2021-09-13,-0.069471,160,0.029557,0.021916,0.014249,0.040096,0.029024,0.008809,0.041383,-0.010662,0.021176,0.026613,5,-0.002944
volatility_20d,2021-09-14,-0.023532,160,0.023464,0.022613,0.030138,0.006927,0.039199,0.011702,0.025118,0.025135,0.021901,0.020312,5,-0.003152
volatility_20d,2021-09-15,0.020242,160,0.01083,0.012553,0.019758,0.008073,0.010303,0.011086,0.022409,0.010343,0.015153,0.015921,5,0.005091
volatility_20d,2021-09-16,0.015748,160,-0.007415,-0.014004,-0.008826,-0.000287,-0.020515,-0.021807,-0.006649,-0.019884,-0.014058,-0.000323,5,0.007091
volatility_20d,2021-09-17,0.027555,160,-0.006756,-0.022154,-0.014391,0.007515,-0.02468,-0.019495,-0.011454,-0.014791,-0.015947,0.003023,5,0.009778
volatility_20d,2021-09-20,0.024569,160,-0.015408,-0.030705,-0.027848,-0.007931,-0.03712,-0.034033,-0.027036,-0.022301,-0.019711,-0.010749,5,0.004659
volatility_20d,2021-09-21,-0.018343,160,-0.022303,-0.035143,-0.036963,-0.021419,-0.040417,-0.035866,-0.039615,-0.023133,-0.042229,-0.020163,5,0.002139
volatility_20d,2021-09-22,-0.1448,160,-0.018906,-0.017734,-0.015875,-0.014746,-0.01129,-0.038183,-0.028353,-0.025238,-0.026755,-0.029625,5,-0.010719
volatility_20d,2021-09-23,-0.073116,160,0.013013,0.024894,0.025363,0.020301,-0.001806,-0.001808,0.022691,0.012555,0.012291,0.012202,5,-0.000811
volatility_20d,2021-09-24,-0.061406,160,0.013306,0.024514,0.020609,0.023882,-0.002866,-0.000265,0.006434,0.018638,0.008577,0.018765,5,0.005459
volatility_20d,2021-09-27,-0.024543,160,-0.005361,0.019103,0.005424,-0.002805,-0.015938,-0.002201,-0.005364,0.004151,-0.006495,0.011131,5,0.016492
volatility_20d,2021-09-28,0.029793,160,-0.013833,-0.009456,0.005381,-0.016814,-0.027733,-0.017641,-0.006466,0.001414,-0.017161,-0.001667,5,0.012166
volatility_20d,2021-09-29,0.069026,160,-0.022922,-0.004309,-0.020265,-0.023611,-0.004439,-0.022951,-0.023564,0.001014,-0.016673,0.001473,5,0.024395
volatility_20d,2021-09-30,0.103299,160,-0.020276,-0.021717,-0.026265,-0.019056,-0.006846,-0.024549,-0.018062,-0.0177,-0.01456,-0.001268,5,0.019007
volatility_20d,2021-10-01,0.10799,160,-0.037613,-0.022299,-0.027333,-0.011828,-0.010846,-0.024609,-0.026208,-0.024693,-0.017969,-0.003758,5,0.033855
volatility_20d,2021-10-04,0.097504,160,-0.035126,-0.00324,-0.011884,-0.002809,0.007278,-0.005698,-0.014227,-0.006515,-0.008694,0.00527,5,0.040396
volatility_20d,2021-10-05,0.144762,160,0.005077,-0.013806,0.006993,0.009107,0.00818,0.021161,0.010958,0.011032,0.015719,0.0204,5,0.015323
volatility_20d,2021-10-06,0.083567,160,0.005069,0.000493,0.002843,0.01628,0.010617,0.027077,0.002356,-0.001136,0.007141,0.027435,5,0.022366
volatility_20d,2021-10-07,0.037868,160,0.001533,0.017535,0.00985,-0.006101,0.022371,0.020801,0.008828,0.001898,0.018882,0.013256,5,0.011723
volatility_20d,2021-10-08,0.014438,160,0.000483,0.006362,0.023835,0.020742,0.012527,0.015638,0.012783,-0.005641,0.017247,0.00946,5,0.008976
volatility_20d,2021-10-11,0.033104,160,0.005539,0.018217,0.027602,0.029162,0.020362,0.017524,0.003265,0.018107,0.023713,0.018586,5,0.013047
volatility_20d,2021-10-12,-0.036693,160,0.007516,0.035837,0.003009,0.00753,0.005641,0.003467,0.011184,0.009124,0.012789,0.010486,5,0.002969
volatility_20d,2021-10-13,0.008306,160,0.031652,0.000398,0.001245,0.015592,0.02192,0.010366,0.017559,0.01648,0.024834,0.008288,5,-0.023364
volatility_20d,2021-10-14,0.042983,160,0.026562,0.016255,0.01387,-0.00065,0.018413,0.023565,0.003797,0.029856,0.032758,0.019017,5,-0.007545
volatility_20d,2021-10-15,-0.060096,160,0.042837,0.013663,0.007713,0.02985,0.018354,0.00484,0.01772,0.02221,0.010582,0.029093,5,-0.013744
volatility_20d,2021-10-18,-0.054459,160,0.034159,-0.004541,-0.005873,0.015195,0.016583,0.002278,0.000688,0.014232,-0.01534,0.017528,5,-0.016631
volatility_20d,2021-10-19,-0.040592,160,0.019396,0.026492,0.005409,0.010835,0.020865,0.007421,0.013451,0.012205,0.006723,0.021168,5,0.001772
volatility_20d,2021-10-20,-0.100023,160,0.026163,0.026821,0.006614,0.006459,0.011352,0.018592,0.012587,0.019898,0.002192,0.016648,5,-0.009516
volatility_20d,2021-10-21,-0.021871,160,-0.010809,-0.001162,0.023643,-0.001068,-0.028981,0.000892,0.007186,0.003185,-0.007198,-0.006444,5,0.004365
volatility_20d,2021-10-22,-0.073693,160,0.010888,-0.014525,0.004842,-0.008476,-0.01733,0.015061,0.004761,-0.003734,-0.005147,-0.01844,5,-0.029327
volatility_20d,2021-10-25,-0.046953,160,0.012925,0.004778,-0.006333,-0.009271,0.011385,0.017215,0.016579,0.003698,0.000377,-0.012346,5,-0.025271
volatility_20d,2021-10-26,-0.030426,160,0.010707,-0.018598,-0.004733,-0.008332,-0.019032,0.021278,0.002638,-0.010631,-0.001151,-0.015818,5,-0.026525
volatility_20d,2021-10-27,-0.071666,160,0.00634,-0.025329,-0.015089,-0.030116,-0.015203,-0.011171,-0.020433,-0.009347,-0.024742,-0.024329,5,-0.03067
volatility_20d,2021-10-28,-0.170699,160,-0.002314,-0.014032,-0.010583,-0.019493,-0.020211,-0.026147,-0.019992,-0.029164,-0.024621,-0.025046,5,-0.022732
volatility_20d,2021-10-29,-0.015935,160,-0.016127,-0.042907,-0.038008,-0.021988,-0.019556,-0.034136,-0.029817,-0.038446,-0.03717,-0.025423,5,-0.009295
volatility_20d,2021-11-01,0.015296,160,-0.048349,-0.039268,-0.058061,-0.040393,-0.032371,-0.059023,-0.059988,-0.059099,-0.037823,-0.045536,5,0.002812
volatility_20d,2021-11-02,-0.108025,160,-0.03642,-0.056645,-0.043448,-0.05008,-0.047886,-0.059861,-0.047741,-0.058284,-0.054052,-0.057007,5,-0.020586
volatility_20d,2021-11-03,-0.111098,160,-0.046179,-0.051148,-0.049087,-0.038254,-0.052533,-0.049815,-0.055018,-0.050869,-0.052074,-0.062113,5,-0.015935
volatility_20d,2021-11-04,-0.051107,160,-0.04937,-0.032144,-0.04338,-0.039529,-0.035196,-0.04301,-0.039332,-0.042722,-0.039917,-0.048524,5,0.000846
volatility_20d,2021-11-05,-0.052508,160,-0.036359,-0.023816,-0.037245,-0.032323,-0.022564,-0.027144,-0.021459,-0.015475,-0.030523,-0.048445,5,-0.012086
volatility_20d,2021-11-08,0.038937,160,-0.027258,-0.030823,-0.016376,-0.009254,-0.005635,-0.006746,0.000601,-0.038548,-0.023657,-0.008707,5,0.018551
volatility_20d,2021-11-09,0.011415,160,-0.018159,-0.016021,-0.026531,-0.006439,-0.00844,-0.000524,-0.023677,-0.022241,-0.022406,-0.009075,5,0.009084
volatility_20d,2021-11-10,0.083578,160,-0.011703,-0.030628,-0.029402,-0.033967,-0.000221,-0.026013,-0.021444,-0.003979,-0.019956,-0.010105,5,0.001598
volatility_20d,2021-11-11,0.042567,160,-0.033157,-0.025034,-0.027038,-0.030624,-0.03447,-0.014207,-0.021482,-0.033307,-0.020089,-0.026755,5,0.006402
volatility_20d,2021-11-12,0.057981,160,-0.042298,-0.022045,-0.022405,-0.023894,-0.040095,-0.027648,-0.020666,-0.030821,-0.023791,-0.022293,5,0.020006
volatility_20d,2021-11-15,0.027013,160,-0.020669,-0.02991,-0.03234,-0.03707,-0.029668,-0.023306,-0.018753,-0.018763,-0.037953,-0.021773,5,-0.001103
volatility_20d,2021-11-16,0.031917,160,-0.006464,-0.016239,-0.008437,-0.005649,-0.005583,-0.008497,-0.011224,-0.015291,0.003033,-0.005111,5,0.001354
volatility_20d,2021-11-17,0.055069,160,0.020802,0.006983,0.013069,0.010086,0.006911,0.017015,7e-06,0.029766,0.017967,0.023871,5,0.003068
volatility_20d,2021-11-18,0.030236,160,0.040543,0.042945,0.057374,0.022007,0.02481,0.053982,0.040002,0.047656,0.03424,0.056516,5,0.015973
volatility_20d,2021-11-19,-0.032383,160,0.072599,0.055902,0.078406,0.052129,0.039041,0.058741,0.082575,0.046854,0.062729,0.066354,5,-0.006245
volatility_20d,2021-11-22,0.100056,160,0.03346,0.028711,0.065658,0.048301,0.058232,0.04333,0.055573,0.058655,0.039291,0.057211,5,0.023751
volatility_20d,2021-11-23,0.117485,160,0.031617,0.032426,0.045825,0.029867,0.03721,0.054224,0.054256,0.044302,0.031577,0.055735,5,0.024118
volatility_20d,2021-11-24,0.058192,160,0.032507,0.032497,0.035586,0.025625,0.02784,0.032188,0.043732,0.029363,0.045056,0.037155,5,0.004648
volatility_20d,2021-11-25,0.104403,160,0.019142,0.024813,0.009425,0.011672,0.019814,0.015246,0.03107,0.02867,0.035956,0.019624,5,0.000482
volatility_20d,2021-11-26,0.082201,160,0.021541,0.020348,0.013785,0.026863,0.0129,0.008293,0.046988,0.030641,0.035211,0.015538,5,-0.006003
volatility_20d,2021-11-29,0.0189,160,0.066109,0.061153,0.056869,0.046732,0.059662,0.05732,0.055832,0.072239,0.062972,0.055062,5,-0.011047
volatility_20d,2021-11-30,0.021051,160,0.073289,0.070029,0.073197,0.036241,0.05674,0.055961,0.064161,0.067505,0.075226,0.063576,5,-0.009712
volatility_20d,2021-12-01,0.072208,160,0.069923,0.044547,0.06212,0.052131,0.068015,0.070518,0.048812,0.062119,0.080429,0.066715,5,-0.003208
volatility_20d,2021-12-02,0.114875,160,0.046308,0.03667,0.04894,0.051104,0.04041,0.054101,0.047223,0.064546,0.056083,0.046841,5,0.000532
volatility_20d,2021-12-03,0.074906,160,0.001564,0.010101,0.031411,0.020364,0.00827,0.019334,0.026855,0.005388,0.026981,0.017595,5,0.016031
volatility_20d,2021-12-06,0.037938,160,-0.012118,0.004596,0.005087,0.002625,0.009993,0.00337,-0.013783,0.011024,-0.01006,0.010803,5,0.022921
volatility_20d,2021-12-07,0.110852,160,-0.011608,-0.024246,-0.015356,-0.005076,-0.00628,-0.018928,6e-05,-0.000193,-0.008578,-0.001827,5,0.009782
volatility_20d,2021-12-08,0.137645,160,-0.027192,-0.051359,-0.030395,-0.017113,-0.034023,-0.029,-0.015639,-0.028454,-0.032834,-0.015819,5,0.011373
volatility_20d,2021-12-09,0.105189,160,-0.02582,-0.024291,-0.042625,-0.010081,-0.018518,-0.020955,-0.020139,-0.014058,-0.005564,-0.025797,5,2.4e-05
volatility_20d,2021-12-10,0.113219,160,-0.015087,-0.012022,-0.014712,-0.012011,0.006674,-0.001192,-0.007672,-0.00342,0.00273,-0.005233,5,0.009853
volatility_20d,2021-12-13,0.099818,160,-0.006901,-0.01273,-0.020296,0.006596,0.007409,-0.006695,-0.009438,0.011592,-0.001923,-0.004571,5,0.00233
volatility_20d,2021-12-14,0.057515,160,-0.015142,0.004541,-0.001696,-0.006221,-0.004362,-0.010704,-9.7e-05,0.00824,-0.006171,-0.00302,5,0.012121
volatility_20d,2021-12-15,0.034695,160,0.006894,0.000477,0.022736,-0.00351,0.0231,0.002002,0.006863,0.008267,0.011691,0.013436,5,0.006542
volatility_20d,2021-12-16,0.053448,160,-0.001644,0.020443,0.015206,0.006275,0.005911,0.022631,0.017329,0.008458,0.01034,0.017459,5,0.019102
volatility_20d,2021-12-17,0.19257,160,-0.0001,0.006141,0.014936,0.008013,0.002949,0.016443,0.027637,0.013252,0.017336,0.02271,5,0.02281
volatility_20d,2021-12-20,0.073227,160,-0.01375,-0.006668,-0.017335,-0.00581,-0.018457,-0.001384,-0.00435,-0.004663,-0.007475,-0.002206,5,0.011544
volatility_20d,2021-12-21,0.097249,160,-0.00041,-0.003931,-0.014042,-0.010327,-0.002536,0.007805,-0.000678,0.008227,-0.006482,0.006814,5,0.007225
volatility_20d,2021-12-22,0.075073,160,0.028826,0.000958,0.008055,0.014744,0.008549,0.0384,0.014849,0.006395,0.022685,0.030968,5,0.002143
volatility_20d,2021-12-23,0.026635,160,0.036013,0.012309,0.011224,0.028761,0.026459,0.032466,0.032714,0.025164,0.019665,0.030914,5,-0.005099
volatility_20d,2021-12-24,-0.122047,160,0.012753,0.012077,0.010911,0.02529,0.008666,0.014096,0.007881,-0.003705,-0.000756,0.003115,5,-0.009637
volatility_20d,2021-12-27,-0.074602,160,0.007954,0.025596,0.028871,0.024233,0.032693,0.018063,0.025413,0.009082,0.007019,0.016556,5,0.008602
volatility_20d,2021-12-28,-0.102341,160,-0.024587,0.013391,0.009677,-0.000201,0.006038,-0.017204,0.000835,-0.011938,-0.010965,-0.00944,5,0.015146
volatility_20d,2021-12-29,-0.107787,160,-0.048869,-0.023153,-0.037217,-0.025532,-0.042001,-0.031107,-0.044508,-0.046955,-0.048156,-0.038768,5,0.010102
volatility_20d,2021-12-30,-0.052546,160,-0.039123,-0.04312,-0.038193,-0.040149,-0.034855,-0.026946,-0.049877,-0.045817,-0.034453,-0.052362,5,-0.013239
volatility_20d,2021-12-31,0.011866,160,-0.032363,-0.04014,-0.01847,-0.020601,-0.03669,-0.021181,-0.023642,-0.033389,-0.020722,-0.036882,5,-0.004519
volatility_20d,2022-01-03,0.026444,160,-0.030141,-0.039368,-0.029889,-0.023688,-0.045016,-0.031011,-0.02811,-0.03181,-0.02997,-0.032036,5,-0.001895
volatility_20d,2022-01-04,0.064781,160,-0.04417,-0.019087,-0.044152,-0.044105,-0.039045,-0.025592,-0.033119,-0.046933,-0.021716,-0.031901,5,0.012269
volatility_20d,2022-01-05,0.128003,160,-0.028969,-0.043033,-0.034372,-0.037474,-0.012254,-0.032331,-0.031284,-0.019964,-0.022718,-0.016032,5,0.012937
volatility_20d,2022-01-06,0.143358,160,-0.037341,-0.047949,-0.04057,-0.038646,-0.010173,-0.033873,-0.029722,-0.019232,-0.026052,-0.029571,5,0.00777
volatility_20d,2022-01-07,0.107374,160,-0.036472,-0.037023,-0.031023,-0.045152,-0.025763,-0.024235,-0.035407,-0.015946,-0.017478,-0.039792,5,-0.00332
volatility_20d,2022-01-10,0.017564,160,-0.020141,-0.020139,-0.023124,-0.012522,-0.017365,-0.015347,-0.010149,-0.001832,-0.019846,-0.027128,5,-0.006987
volatility_20d,2022-01-11,-0.091463,160,0.026773,0.003532,0.031886,0.016467,0.017164,0.022624,0.019124,0.013349,0.01417,0.00261,5,-0.024163
volatility_20d,2022-01-12,-0.075771,160,0.021555,0.0323,0.033071,0.011088,0.028712,0.027189,0.015022,0.017558,0.023614,0.012854,5,-0.008701
volatility_20d,2022-01-13,-0.08095,160,0.033756,0.028947,0.028408,0.024894,0.007755,0.016043,0.015914,0.035034,0.009796,0.02497,5,-0.008787
volatility_20d,2022-01-14,-0.009947,160,0.015714,0.014049,0.02335,0.029088,0.015764,0.027828,0.021197,0.028055,0.005453,0.016535,5,0.000821
volatility_20d,2022-01-17,0.011013,160,0.005423,-0.013162,0.023226,0.010992,0.014324,0.002289,0.007865,0.022255,0.006492,0.000697,5,-0.004726
volatility_20d,2022-01-18,-0.003161,160,-0.004758,-0.022524,-0.003564,-0.003273,0.00211,-0.008529,-0.008121,-0.011125,-0.007816,-0.007694,5,-0.002935
volatility_20d,2022-01-19,-0.040959,160,0.007706,0.003221,0.004951,0.011065,0.014823,0.007975,0.008722,0.017467,-0.006684,0.002095,5,-0.005612
volatility_20d,2022-01-20,0.007486,160,-0.014196,-0.014903,0.005453,0.006389,-0.00693,-0.00164,-0.003459,-0.005595,0.00256,-0.011592,5,0.002604
volatility_20d,2022-01-21,0.031765,160,0.005892,-0.009612,0.012605,0.004321,0.005693,0.024267,0.012149,-0.007254,0.015444,0.002705,5,-0.003186
volatility_20d,2022-01-24,0.074414,160,0.011183,0.017702,0.027189,0.018721,0.029344,0.016839,0.044759,0.006062,0.015932,0.03228,5,0.021097
volatility_20d,2022-01-25,0.036886,160,0.006999,0.004122,0.046613,0.02896,0.038038,0.013472,0.030541,0.014914,0.016447,0.021431,5,0.014433
volatility_20d,2022-01-26,-0.08841,160,0.012268,0.010584,0.016999,0.024084,0.012137,0.034065,0.006186,0.018888,-0.018137,0.009491,5,-0.002777
volatility_20d,2022-01-27,-0.041826,160,0.005404,0.016941,-0.006083,0.02238,0.016276,0.00799,0.025321,0.004772,0.00336,-0.005766,5,-0.01117
volatility_20d,2022-01-28,0.012041,160,0.009725,0.004533,0.036434,0.037467,0.032928,0.016766,0.024071,0.019484,0.030002,-0.000962,5,-0.010687
volatility_20d,2022-01-31,-0.061215,160,0.014469,0.015992,0.036245,0.028586,0.01801,0.010741,0.03568,0.02376,0.02347,0.000796,5,-0.013673
volatility_20d,2022-02-01,-0.032193,160,0.01375,0.024607,0.043124,0.020899,0.024307,0.020229,0.024057,0.018064,0.028337,0.012787,5,-0.000963
volatility_20d,2022-02-02,0.024183,160,0.020622,0.036338,0.014742,0.026359,0.023417,0.0151,0.020271,0.006031,0.035348,0.028109,5,0.007487
volatility_20d,2022-02-03,0.005614,160,0.046333,0.042405,0.047841,0.027115,0.040434,0.025476,0.036803,0.045264,0.037559,0.040862,5,-0.005471
volatility_20d,2022-02-04,-0.068212,160,0.010503,0.017152,0.026743,0.000662,-0.006212,0.034295,0.010616,-0.001009,0.00544,0.005571,5,-0.004932
volatility_20d,2022-02-07,-0.101362,160,0.017274,-0.005835,0.011233,0.011144,-0.007771,0.008982,0.007102,-0.006412,0.001981,-0.009577,5,-0.026851
volatility_20d,2022-02-08,-0.000727,160,-0.005369,-0.007418,0.008654,-0.002435,0.005223,-0.011692,0.006058,-0.009465,-0.005566,-0.001418,5,0.003952
volatility_20d,2022-02-09,-0.057207,160,-0.011646,0.00695,-0.001024,0.010479,0.01543,-0.002893,0.002508,0.002383,-0.013639,-0.006026,5,0.005619
volatility_20d,2022-02-10,0.027186,160,-0.007803,-0.017838,-0.008075,-0.008836,-0.00988,-0.012637,-0.021828,-0.004424,-0.017976,-0.001413,5,0.006391
volatility_20d,2022-02-11,0.038829,160,0.004235,-1.5e-05,0.005745,0.012358,-0.001506,0.002822,0.006196,0.018278,0.005859,0.005831,5,0.001596
volatility_20d,2022-02-14,0.04891,160,0.003438,0.001828,-0.003622,-0.010236,0.004094,-0.019274,0.018148,-0.003732,-0.000887,0.004375,5,0.000937
volatility_20d,2022-02-15,-0.039848,160,0.015362,0.007805,0.005452,0.00873,-0.013722,-0.000262,0.015735,0.003032,0.007558,0.010831,5,-0.004531
volatility_20d,2022-02-16,0.068534,160,0.025903,0.041525,0.015007,0.035796,0.016315,0.025386,0.027816,0.027704,0.0408,0.041005,5,0.015101
volatility_20d,2022-02-17,-0.039711,160,0.038233,0.054919,0.053932,0.033742,0.039844,0.025974,0.048989,0.049717,0.049126,0.037601,5,-0.000632
